iteration      x_1      x_2 grad-norm    alpha region cputime
        0 	 -3.00 	 8.00 	 18.8680 	 0.10 	 1 	 0.00
        1 	 -1.40 	 7.00 	 15.0944 	 0.10 	 1 	 0.68
        2 	 -0.12 	 6.20 	 12.0755 	 0.10 	 1 	 1.32
        3 	 0.90 	 5.56 	  5.5695 	 0.10 	 2 	 1.71
        4 	 1.12 	 5.05 	  4.4556 	 0.10 	 2 	 2.32
        5 	 1.30 	 4.64 	  3.5645 	 0.10 	 2 	 2.90
        6 	 1.44 	 4.31 	  2.8516 	 0.10 	 2 	 3.41
        7 	 1.55 	 4.05 	  2.2813 	 0.10 	 2 	 3.92
        8 	 1.64 	 3.84 	  1.8250 	 0.10 	 2 	 4.49
        9 	 1.71 	 3.67 	  1.4600 	 0.10 	 2 	 5.33
       10 	 1.77 	 3.54 	  1.1680 	 0.10 	 2 	 6.12
       11 	 1.82 	 3.43 	  0.9344 	 0.10 	 2 	 6.61
       12 	 1.85 	 3.34 	  0.7475 	 0.10 	 2 	 7.06
       13 	 1.88 	 3.27 	  0.5980 	 0.10 	 2 	 7.56
       14 	 1.91 	 3.22 	  0.4784 	 0.10 	 2 	 8.05
       15 	 1.92 	 3.18 	  0.3827 	 0.10 	 2 	 8.50
       16 	 1.94 	 3.14 	  0.3062 	 0.10 	 2 	 9.09
       17 	 1.95 	 3.11 	  0.2449 	 0.10 	 2 	 9.58
       18 	 1.96 	 3.09 	  0.1960 	 0.10 	 2 	 10.03
       19 	 1.97 	 3.07 	  0.1568 	 0.10 	 2 	 10.47
       20 	 1.98 	 3.06 	  0.1254 	 0.10 	 2 	 10.94
       21 	 1.98 	 3.05 	  0.1003 	 0.10 	 2 	 11.40
       22 	 1.98 	 3.04 	  0.0803 	 0.10 	 2 	 11.84
       23 	 1.99 	 3.03 	  0.0642 	 0.10 	 2 	 12.36
       24 	 1.99 	 3.02 	  0.0514 	 0.10 	 2 	 12.79
       25 	 1.99 	 3.02 	  0.0411 	 0.10 	 2 	 13.23
       26 	 1.99 	 3.02 	  0.0329 	 0.10 	 2 	 13.78
       27 	 1.99 	 3.01 	  0.0263 	 0.10 	 2 	 14.32
       28 	 2.00 	 3.01 	  0.0210 	 0.10 	 2 	 14.84
       29 	 2.00 	 3.01 	  0.0168 	 0.10 	 2 	 15.48
       30 	 2.00 	 3.01 	  0.0135 	 0.10 	 2 	 16.30
       31 	 2.00 	 3.00 	  0.0108 	 0.10 	 2 	 16.80
       32 	 2.00 	 3.00 	  0.0086 	 0.10 	 2 	 17.24
       33 	 2.00 	 3.00 	  0.0069 	 0.10 	 2 	 17.76
       34 	 2.00 	 3.00 	  0.0055 	 0.10 	 2 	 18.18
       35 	 2.00 	 3.00 	  0.0044 	 0.10 	 2 	 18.62
       36 	 2.00 	 3.00 	  0.0035 	 0.10 	 2 	 19.11
       37 	 2.00 	 3.00 	  0.0028 	 0.10 	 2 	 19.55
       38 	 2.00 	 3.00 	  0.0023 	 0.10 	 2 	 20.00
       39 	 2.00 	 3.00 	  0.0018 	 0.10 	 2 	 20.46
       40 	 2.00 	 3.00 	  0.0014 	 0.10 	 2 	 20.96
       41 	 2.00 	 3.00 	  0.0012 	 0.10 	 2 	 21.41
       42 	 2.00 	 3.00 	  0.0009 	 0.10 	 2 	 21.87
